"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","rejects invalid types","StudioCMSSanitizeOptionsSchema","Mon Oct 20 16:59:22 UTC 2025","passed","Mon Oct 20 16:59:22 UTC 2025","","","",""
"","3","should handle empty content","renderMDX","Mon Oct 20 16:58:55 UTC 2025","passed","Mon Oct 20 16:58:55 UTC 2025","","","",""
"","0","should have correct plugin identifier","@studiocms/discord","Mon Oct 20 16:59:10 UTC 2025","passed","Mon Oct 20 16:59:10 UTC 2025","","plugin structure","",""
"","0","should default usernameAndPassword to true","authProviderSchema","Mon Oct 20 16:59:25 UTC 2025","passed","Mon Oct 20 16:59:25 UTC 2025","","","",""
"","0","returns red for >0.5","webVitalsUtils","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","progressBarClsColor","",""
"","52","should handle very long running operations","tryCatch","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","edge cases","",""
"","1","toComponentProxyError should wrap error with prefix and return ComponentProxyError","prefixError","Mon Oct 20 16:59:24 UTC 2025","passed","Mon Oct 20 16:59:24 UTC 2025","","","",""
"","3","converts first character to uppercase","Utils","Mon Oct 20 16:59:17 UTC 2025","passed","Mon Oct 20 16:59:17 UTC 2025","","firstUpperCase","",""
"","1","handles database operations","WYSIWYG Store Route","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","","",""
"","0","getDeleteRoute returns correct delete route","routeMap","Mon Oct 20 16:59:09 UTC 2025","passed","Mon Oct 20 16:59:09 UTC 2025","","","",""
"","0","decodes regular code points","decode-codepoint","Mon Oct 20 16:59:33 UTC 2025","passed","Mon Oct 20 16:59:33 UTC 2025","","decodeCodePoint","",""
"","0","should export default function","@studiocms/discord","Mon Oct 20 16:59:10 UTC 2025","passed","Mon Oct 20 16:59:10 UTC 2025","","plugin creation","",""
"","0","should allow custom message and hint","StudioCMSError","Mon Oct 20 16:59:43 UTC 2025","passed","Mon Oct 20 16:59:43 UTC 2025","","","",""
"","5","render component","Components Container tests","Mon Oct 20 16:59:07 UTC 2025","passed","Mon Oct 20 16:59:07 UTC 2025","Code component","Shared components","",""
"","0","makeProvide returns an Effect","CacheContext","Mon Oct 20 16:59:07 UTC 2025","passed","Mon Oct 20 16:59:07 UTC 2025","","","",""
"","0","should reject invalid type for wpImporter","schema","Mon Oct 20 16:59:18 UTC 2025","passed","Mon Oct 20 16:59:18 UTC 2025","","AppsConfigSchema","",""
"","0","passes mode to decodeHTML when level is HTML","decode","Mon Oct 20 16:59:33 UTC 2025","passed","Mon Oct 20 16:59:33 UTC 2025","","","",""
"","0","returns red for >2.5s","webVitalsUtils","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","progressBarLcpTrackColor","",""
"","0","should export default function","@studiocms/auth0","Mon Oct 20 16:59:09 UTC 2025","passed","Mon Oct 20 16:59:09 UTC 2025","","plugin creation","",""
"","0","generates a token with noExpire=true (30 years)","generateJwt & verifyJwt","Mon Oct 20 16:59:18 UTC 2025","passed","Mon Oct 20 16:59:18 UTC 2025","","","",""
"","1","should generate Cloudinary URL for external HTTPS image","cloudinaryImageService","Mon Oct 20 16:59:02 UTC 2025","passed","Mon Oct 20 16:59:02 UTC 2025","","successful image generation","",""
"","0","returns false if pathname does not match includePaths","Middleware Utils","Mon Oct 20 16:59:17 UTC 2025","passed","Mon Oct 20 16:59:17 UTC 2025","","handlerFilter","",""
"","0","makeDashboardRoute returns a string","routeMap","Mon Oct 20 16:59:09 UTC 2025","passed","Mon Oct 20 16:59:09 UTC 2025","","","",""
"","0","returns correct score text","webVitalsUtils","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","calculateClsScoreText","",""
"","2","converts milliseconds to seconds","webVitalsUtils","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","msToSeconds","",""
"","1","setOAuthSessionTokenCookie sets OAuth cookie","Session Module","Mon Oct 20 16:59:12 UTC 2025","passed","Mon Oct 20 16:59:12 UTC 2025","","","",""
"","0","should return true for a date within the last 30 days","checkDate","Mon Oct 20 16:59:33 UTC 2025","passed","Mon Oct 20 16:59:33 UTC 2025","","","",""
"","1","returns empty string for empty input","parseMarkdown","Mon Oct 20 16:59:43 UTC 2025","passed","Mon Oct 20 16:59:43 UTC 2025","","","",""
"","39","should handle Buffer input","Scrypt Module","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","Scrypt Service","",""
"","0","should accept full config","authConfigSchema","Mon Oct 20 16:59:25 UTC 2025","passed","Mon Oct 20 16:59:25 UTC 2025","","","",""
"","1","dashboard route with path","urlGenFactory","Mon Oct 20 16:59:35 UTC 2025","passed","Mon Oct 20 16:59:35 UTC 2025","","","",""
"","3","convertToSafeString replaces non-alphanumeric with underscores","utils/safeString","Mon Oct 20 16:59:43 UTC 2025","passed","Mon Oct 20 16:59:43 UTC 2025","","","",""
"","1","HeadConfigSchema applies defaults","headConfigSchema","Mon Oct 20 16:59:14 UTC 2025","passed","Mon Oct 20 16:59:14 UTC 2025","","","",""
"","4","getUserData returns logged out session if session invalid","User Module","Mon Oct 20 16:59:03 UTC 2025","passed","Mon Oct 20 16:59:03 UTC 2025","","","",""
"","5","should create window element with correct properties","app-utils","Mon Oct 20 16:59:08 UTC 2025","passed","Mon Oct 20 16:59:08 UTC 2025","","createWindowElement","",""
"","0","type allows undefined","WYSIWYG Types and Schema","Mon Oct 20 16:59:09 UTC 2025","passed","Mon Oct 20 16:59:09 UTC 2025","","WYSIWYGSchemaOptions type","",""
"","0","renderMarkDoc handles malformed content gracefully","MarkDoc Render Library","Mon Oct 20 16:59:04 UTC 2025","passed","Mon Oct 20 16:59:04 UTC 2025","","","",""
"","3","should accept undefined options","HTMLSchema","Mon Oct 20 16:59:28 UTC 2025","passed","Mon Oct 20 16:59:28 UTC 2025","","validation","",""
"","1","sortHead puts important tags first","headConfigSchema","Mon Oct 20 16:59:14 UTC 2025","passed","Mon Oct 20 16:59:14 UTC 2025","","","",""
"","1","should handle file system operations","tryCatch","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","real-world usage examples","",""
"","0","should have hooks object","@studiocms/google","Mon Oct 20 16:59:10 UTC 2025","passed","Mon Oct 20 16:59:10 UTC 2025","","plugin structure","",""
"","0","should throw StudioCMSCoreError for unsupported favicon extension","headDefaults","Mon Oct 20 16:59:24 UTC 2025","passed","Mon Oct 20 16:59:24 UTC 2025","","","",""
"","2","should throw error for invalid options","studiocmsMD","Mon Oct 20 16:58:55 UTC 2025","passed","Mon Oct 20 16:58:55 UTC 2025","","plugin creation","",""
"","0","throws if CMS_ENCRYPTION_KEY is not valid base64","Config Helper","Mon Oct 20 16:59:04 UTC 2025","passed","Mon Oct 20 16:59:04 UTC 2025","","makePasswordModConfig","",""
"","1","defaults lifetime to defaultCacheLifeTime","CacheConfigSchema","Mon Oct 20 16:59:15 UTC 2025","passed","Mon Oct 20 16:59:15 UTC 2025","","","",""
"","0","should handle HTML with no components to swap","transformHTML","Mon Oct 20 16:59:08 UTC 2025","passed","Mon Oct 20 16:59:08 UTC 2025","","","",""
"","1","should set up virtual imports correctly","studiocmsMDX","Mon Oct 20 16:58:57 UTC 2025","passed","Mon Oct 20 16:58:57 UTC 2025","","plugin hooks","",""
"","0","parseAPIContextFormDataToObject: should parse FormData without schema","API Context Utils","Mon Oct 20 16:59:13 UTC 2025","passed","Mon Oct 20 16:59:13 UTC 2025","","","",""
"","1","should store resolved options in shared context on astro:config:done","studiocmsMDX","Mon Oct 20 16:58:57 UTC 2025","passed","Mon Oct 20 16:58:57 UTC 2025","","plugin hooks","",""
"","3","createUserSession creates session and sets cookie","Session Module","Mon Oct 20 16:59:12 UTC 2025","passed","Mon Oct 20 16:59:12 UTC 2025","","","",""
"","6","Editor with multiline content","Editor component","Mon Oct 20 16:59:07 UTC 2025","passed","Mon Oct 20 16:59:07 UTC 2025","","","",""
"","0","should convert single hyphen to underscore","String Utilities","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","convertHyphensToUnderscores","",""
"","1","should export current REST API versions","consts.ts","Mon Oct 20 16:59:08 UTC 2025","passed","Mon Oct 20 16:59:08 UTC 2025","","","",""
"","0","decodes base64url strings with missing padding","base64UrlDecode","Mon Oct 20 16:59:18 UTC 2025","passed","Mon Oct 20 16:59:18 UTC 2025","","","",""
"","0","handles concurrent requests","WYSIWYG Store Route","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","","",""
"","0","trims string patterns before checking","Middleware Utils","Mon Oct 20 16:59:17 UTC 2025","passed","Mon Oct 20 16:59:17 UTC 2025","","matchFilterCheck","",""
"","5","BaseHead with all props","BaseHead component","Mon Oct 20 16:59:31 UTC 2025","passed","Mon Oct 20 16:59:31 UTC 2025","","","",""
"","1","should generate sorted languageSelectorOptions","i18n/config","Mon Oct 20 16:59:41 UTC 2025","passed","Mon Oct 20 16:59:41 UTC 2025","","","",""
"","2","handles empty string and empty array for includePaths and excludePaths","Middleware Utils","Mon Oct 20 16:59:17 UTC 2025","passed","Mon Oct 20 16:59:17 UTC 2025","","handlerFilter","",""
"","0","should allow overriding features","StudioCMSOptionsSchema","Mon Oct 20 16:59:28 UTC 2025","passed","Mon Oct 20 16:59:28 UTC 2025","","","",""
"","0","returns NaN if no INP values","webVitalsUtils","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","inpDataAverage","",""
"","1","should export correct StudioCMS social links","consts.ts","Mon Oct 20 16:59:08 UTC 2025","passed","Mon Oct 20 16:59:08 UTC 2025","","","",""
"","2","throws on unexpected structure","loadChangelog","Mon Oct 20 16:59:20 UTC 2025","passed","Mon Oct 20 16:59:20 UTC 2025","","","",""
"","0","should allow undefined input and default to {}","authProviderSchema","Mon Oct 20 16:59:25 UTC 2025","passed","Mon Oct 20 16:59:25 UTC 2025","","","",""
"","0","should convert single underscore to hyphen","String Utilities","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","convertUnderscoresToHyphens","",""
"","0","should strip trailing slash from base","pathGenerator utilities","Mon Oct 20 16:59:21 UTC 2025","passed","Mon Oct 20 16:59:21 UTC 2025","","pathWithBase","",""
"","3","verifyUsernameLength returns error for too short username","User Utils","Mon Oct 20 16:59:22 UTC 2025","passed","Mon Oct 20 16:59:22 UTC 2025","","","",""
"","15","processes a metric group with 4+ items and computes histogram, percentiles, sampleSize","processWebVitalsSummary","Mon Oct 20 16:59:19 UTC 2025","passed","Mon Oct 20 16:59:19 UTC 2025","","","",""
"","0","should have studiocms:config:setup hook","@studiocms/google","Mon Oct 20 16:59:10 UTC 2025","passed","Mon Oct 20 16:59:10 UTC 2025","","hook implementation","",""
"","0","handles unicode characters","Utils","Mon Oct 20 16:59:17 UTC 2025","passed","Mon Oct 20 16:59:17 UTC 2025","","firstUpperCase","",""
"","0","returns correct score text","webVitalsUtils","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","calculateInpScoreText","",""
"","4","createOAuthUser returns a user object","User Module","Mon Oct 20 16:59:03 UTC 2025","passed","Mon Oct 20 16:59:03 UTC 2025","","","",""
"","0","plugin hooks are defined","StudioCMS MarkDoc Plugin","Mon Oct 20 16:59:08 UTC 2025","passed","Mon Oct 20 16:59:08 UTC 2025","","","",""
"","3","should return an AstroIntegration object with correct name","robotsTXT","Mon Oct 20 16:59:46 UTC 2025","passed","Mon Oct 20 16:59:46 UTC 2025","","","",""
"","4","the endpoint responds with the expected initial reports","Config Utils Integration Utility tests","Mon Oct 20 16:59:39 UTC 2025","passed","Mon Oct 20 16:59:39 UTC 2025","","the file watcher reports that its watching the config file","",""
"","0","calculates average and floors to two decimals","webVitalsUtils","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","calculateLcpAverage","",""
"","1","always logs warn/error/debug regardless of verbose","logMessages","Mon Oct 20 16:59:14 UTC 2025","passed","Mon Oct 20 16:59:14 UTC 2025","","","",""
"","0","should allow clearing htmlConfig","shared module","Mon Oct 20 16:59:18 UTC 2025","passed","Mon Oct 20 16:59:18 UTC 2025","","shared object","",""
"","1832","should send email successfully","SMTP Service","Mon Oct 20 16:58:59 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","Mail sending","",""
"","0","returns yellow for <=2.5s","webVitalsUtils","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","progressBarLcpTrackColor","",""
"","1","should throw AstroError if cookies object is malformed","getCookie","Mon Oct 20 16:59:30 UTC 2025","passed","Mon Oct 20 16:59:30 UTC 2025","","","",""
"","3","registers the custom element","UserQuickTools custom element","Mon Oct 20 16:59:50 UTC 2025","passed","Mon Oct 20 16:59:50 UTC 2025","","","",""
"","1","should accept custom logLevel","StudioCMSOptionsSchema","Mon Oct 20 16:59:28 UTC 2025","passed","Mon Oct 20 16:59:28 UTC 2025","","","",""
"","0","should default enabled to true","authConfigSchema","Mon Oct 20 16:59:25 UTC 2025","passed","Mon Oct 20 16:59:25 UTC 2025","","","",""
"","0","should return false when no variables exist","TemplateParser","Mon Oct 20 16:59:32 UTC 2025","passed","Mon Oct 20 16:59:32 UTC 2025","","hasVariables","",""
"","6","throws if no entry points found","builder","Mon Oct 20 16:59:13 UTC 2025","passed","Mon Oct 20 16:59:13 UTC 2025","","","",""
"","69","createLocalUser returns a user object","User Module","Mon Oct 20 16:59:03 UTC 2025","passed","Mon Oct 20 16:59:03 UTC 2025","","","",""
"","0","makeLayer returns a Layer","CacheContext","Mon Oct 20 16:59:07 UTC 2025","passed","Mon Oct 20 16:59:07 UTC 2025","","","",""
"","0","preserves type information through generic parameter","Utils","Mon Oct 20 16:59:17 UTC 2025","passed","Mon Oct 20 16:59:17 UTC 2025","","parse","",""
"","1","should handle complex nested JSON structures","readJson","Mon Oct 20 16:59:26 UTC 2025","passed","Mon Oct 20 16:59:26 UTC 2025","","","",""
"","0","should return tabs for tab-indented line","String Utilities","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","getIndent","",""
"","0","returns default sitemap for config.sitemap === true","generateSitemapContent","Mon Oct 20 16:59:02 UTC 2025","passed","Mon Oct 20 16:59:02 UTC 2025","","","",""
"","124","verifyPasswordHash returns false for incorrect password","Password Module","Mon Oct 20 16:59:32 UTC 2025","passed","Mon Oct 20 16:59:32 UTC 2025","","","",""
"","0","should have correct package identifier","studiocmsMDX","Mon Oct 20 16:58:57 UTC 2025","passed","Mon Oct 20 16:58:57 UTC 2025","","plugin configuration","",""
"","8","should provide DrizzleDBClientService with config","drizzleDBClientLive","Mon Oct 20 16:59:15 UTC 2025","passed","Mon Oct 20 16:59:15 UTC 2025","","","",""
"","0","should format debug prefix in blue","getEventPrefix","Mon Oct 20 16:59:19 UTC 2025","passed","Mon Oct 20 16:59:19 UTC 2025","","","",""
"","0","parses arrays","Utils","Mon Oct 20 16:59:17 UTC 2025","passed","Mon Oct 20 16:59:17 UTC 2025","","parse","",""
"","0","astroComponentVirtual exports components with custom names","VirtualModuleBuilder","Mon Oct 20 16:59:21 UTC 2025","passed","Mon Oct 20 16:59:21 UTC 2025","","","",""
"","0","returns true if cache is expired","isCacheExpired","Mon Oct 20 16:59:07 UTC 2025","passed","Mon Oct 20 16:59:07 UTC 2025","","","",""
"","1","should preserve all properties of the config object","defineStudioCMSConfig","Mon Oct 20 16:59:44 UTC 2025","passed","Mon Oct 20 16:59:44 UTC 2025","","","",""
"","10","verifySafe returns error for unsafe password","Password Utils","Mon Oct 20 16:59:27 UTC 2025","passed","Mon Oct 20 16:59:27 UTC 2025","","","",""
"","1","should merge options when updating","TemplateRenderer","Mon Oct 20 16:59:22 UTC 2025","passed","Mon Oct 20 16:59:22 UTC 2025","","Options management","",""
"","0","should handle function that returns a rejecting promise","tryCatch","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","with asynchronous functions","",""
"","0","should handle templates with no variables","TemplateEngine","Mon Oct 20 16:59:18 UTC 2025","passed","Mon Oct 20 16:59:18 UTC 2025","","Basic functionality","",""
"","0","returns green for <=100","webVitalsUtils","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","inpTextColor","",""
"","0","should handle consecutive hyphens","String Utilities","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","convertHyphensToUnderscores","",""
"","24","returns Effect that succeeds with resolved value","clack","Mon Oct 20 16:59:40 UTC 2025","passed","Mon Oct 20 16:59:40 UTC 2025","","useClackErrorPromise","",""
"","0","should create layer with makeLayer","WordPress API Configs","Mon Oct 20 16:58:58 UTC 2025","passed","Mon Oct 20 16:58:58 UTC 2025","","RawPageData","",""
"","0","should configure GitHub OAuth provider in studiocms config hook","@studiocms/github","Mon Oct 20 16:59:10 UTC 2025","passed","Mon Oct 20 16:59:10 UTC 2025","","hooks","",""
"","0","the endpoint responds with 200","Config Utils Integration Utility tests","Mon Oct 20 16:59:39 UTC 2025","passed","Mon Oct 20 16:59:39 UTC 2025","","the file watcher reports that its watching the config file","",""
"","0","should handle multiple variables","TemplateEngine","Mon Oct 20 16:59:18 UTC 2025","passed","Mon Oct 20 16:59:18 UTC 2025","","Basic functionality","",""
"","5","should aggregate historical data correctly","buildPerPageRouteDataObject","Mon Oct 20 16:59:10 UTC 2025","passed","Mon Oct 20 16:59:10 UTC 2025","","","",""
"","6","proxies function components and processes props and children","createComponentProxy","Mon Oct 20 16:59:14 UTC 2025","passed","Mon Oct 20 16:59:14 UTC 2025","","","",""
"","1","should preserve safe HTML attributes","transformHTML","Mon Oct 20 16:59:08 UTC 2025","passed","Mon Oct 20 16:59:08 UTC 2025","","","",""
"","6","merges two simple objects","deepmerge test","Mon Oct 20 16:59:24 UTC 2025","passed","Mon Oct 20 16:59:24 UTC 2025","","deepmerge utility","",""
"","0","returns input if no entities present","decodeHTML (edge cases)","Mon Oct 20 16:59:22 UTC 2025","passed","Mon Oct 20 16:59:22 UTC 2025","","","",""
"","0","should handle multiple imports consistently","shared module","Mon Oct 20 16:59:18 UTC 2025","passed","Mon Oct 20 16:59:18 UTC 2025","","globalThis integration","",""
"","1","returns false if path is undefined","Watcher Utils","Mon Oct 20 16:59:32 UTC 2025","passed","Mon Oct 20 16:59:32 UTC 2025","","exists","",""
"","1","parses pageMetaData for array of diffItems","SDKCore_Parsers","Mon Oct 20 16:59:16 UTC 2025","passed","Mon Oct 20 16:59:16 UTC 2025","","fixDiff","",""
"","0","should handle empty path","pathGenerator utilities","Mon Oct 20 16:59:21 UTC 2025","passed","Mon Oct 20 16:59:21 UTC 2025","","pathWithBase","",""
"","1","should return a 302 response with Location header","response-helpers","Mon Oct 20 16:59:11 UTC 2025","passed","Mon Oct 20 16:59:11 UTC 2025","","createRedirectResponse","",""
"","0","should generate Cloudinary URL for external HTTP image","cloudinaryImageService","Mon Oct 20 16:59:02 UTC 2025","passed","Mon Oct 20 16:59:02 UTC 2025","","successful image generation","",""
"","1","should reject non-object input","HTMLSchema","Mon Oct 20 16:59:28 UTC 2025","passed","Mon Oct 20 16:59:28 UTC 2025","","validation","",""
"","0","should create UseBlogPkgConfig with useBlogPkg false","WordPress API Configs","Mon Oct 20 16:58:58 UTC 2025","passed","Mon Oct 20 16:58:58 UTC 2025","","UseBlogPkgConfig","",""
"","0","handles multiple entities","decodeHTML (edge cases)","Mon Oct 20 16:59:22 UTC 2025","passed","Mon Oct 20 16:59:22 UTC 2025","","","",""
"","6","returns an Effect-wrapped resolver that resolves paths correctly","resolver","Mon Oct 20 16:59:36 UTC 2025","passed","Mon Oct 20 16:59:36 UTC 2025","","","",""
"","1","fork should create a new logger with same options and new label","S48Logger","Mon Oct 20 16:59:19 UTC 2025","passed","Mon Oct 20 16:59:19 UTC 2025","","","",""
"","3","render component with no content","Virtual Components Container tests","Mon Oct 20 16:59:36 UTC 2025","passed","Mon Oct 20 16:59:36 UTC 2025","","Renderer component","",""
"","1","throws if CMS_ENCRYPTION_KEY is empty","Config Helper","Mon Oct 20 16:59:04 UTC 2025","passed","Mon Oct 20 16:59:04 UTC 2025","","makePasswordModConfig","",""
"","1","decodes code prop for CodeBlock and CodeSpan components","createComponentProxy","Mon Oct 20 16:59:14 UTC 2025","passed","Mon Oct 20 16:59:14 UTC 2025","","","",""
"","0","should have no required dependencies","@studiocms/auth0","Mon Oct 20 16:59:09 UTC 2025","passed","Mon Oct 20 16:59:09 UTC 2025","","plugin structure","",""
"","2","createURLGenFactory returns a function","urlGenFactory","Mon Oct 20 16:59:35 UTC 2025","passed","Mon Oct 20 16:59:35 UTC 2025","","","",""
"","0","should have correct plugin name","@studiocms/github","Mon Oct 20 16:59:10 UTC 2025","passed","Mon Oct 20 16:59:10 UTC 2025","","plugin structure","",""
"","0","should handle empty JSON object","readJson","Mon Oct 20 16:59:26 UTC 2025","passed","Mon Oct 20 16:59:26 UTC 2025","","","",""
"","0","should have correct identifier constant","Cloudinary Image Service Plugin","Mon Oct 20 16:58:56 UTC 2025","passed","Mon Oct 20 16:58:56 UTC 2025","","cloudinaryImageService","",""
"","0","decodes only semicolon-terminated entities","decodeHTMLStrict","Mon Oct 20 16:59:22 UTC 2025","passed","Mon Oct 20 16:59:22 UTC 2025","","","",""
"","0","should handle underscores at the beginning and end","String Utilities","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","convertUnderscoresToHyphens","",""
"","95","should produce different results for different inputs","Scrypt Module","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","Scrypt Service","",""
"","0","should mark all templates as readonly","defaultTemplates","Mon Oct 20 16:59:35 UTC 2025","passed","Mon Oct 20 16:59:35 UTC 2025","","","",""
"","1","should handle custom sanitization options","transformHTML","Mon Oct 20 16:59:08 UTC 2025","passed","Mon Oct 20 16:59:08 UTC 2025","","","",""
"","0","should validate a text input field","FieldSchema","Mon Oct 20 16:59:09 UTC 2025","passed","Mon Oct 20 16:59:09 UTC 2025","","","",""
"","0","should validate empty number array","WordPress API Schema","Mon Oct 20 16:58:59 UTC 2025","passed","Mon Oct 20 16:58:59 UTC 2025","","NumberArray","",""
"","0","should have correct minimum version requirement","@studiocms/google","Mon Oct 20 16:59:10 UTC 2025","passed","Mon Oct 20 16:59:10 UTC 2025","","plugin structure","",""
"","55","catches errors thrown in the callback and returns an Error","resolver","Mon Oct 20 16:59:36 UTC 2025","passed","Mon Oct 20 16:59:36 UTC 2025","","","",""
"","0","should validate single sidebar page","DashboardPageSchema","Mon Oct 20 16:59:09 UTC 2025","passed","Mon Oct 20 16:59:09 UTC 2025","","","",""
"","0","returns null and warns if fetch response is not ok","getLatestVersion","Mon Oct 20 16:59:12 UTC 2025","passed","Mon Oct 20 16:59:12 UTC 2025","","","",""
"","5","Editor renders with no props","Editor component","Mon Oct 20 16:59:07 UTC 2025","passed","Mon Oct 20 16:59:07 UTC 2025","","","",""
"","0","returns site defaultOgImage if hero is whitespace","heroHelper tests","Mon Oct 20 16:59:20 UTC 2025","passed","Mon Oct 20 16:59:20 UTC 2025","getHeroImage","trimInput","",""
"","8","should throw ComponentNotFoundError for unregistered component","ComponentRegistry","Mon Oct 20 16:58:57 UTC 2025","passed","Mon Oct 20 16:58:57 UTC 2025","","getComponentProps","",""
"","0","should handle non-Error throws","tryCatch","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","error handling and types","",""
"","0","should work with a URL object","verifyEmail template","Mon Oct 20 16:59:44 UTC 2025","passed","Mon Oct 20 16:59:44 UTC 2025","","","",""
"","1","merges nested objects deeply","deepmerge test","Mon Oct 20 16:59:24 UTC 2025","passed","Mon Oct 20 16:59:24 UTC 2025","","deepmerge utility","",""
"","1","should parse nested variables","TemplateParser","Mon Oct 20 16:59:32 UTC 2025","passed","Mon Oct 20 16:59:32 UTC 2025","","parse","",""
"","2","should handle minimal configuration","SMTP Service","Mon Oct 20 16:59:02 UTC 2025","passed","Mon Oct 20 16:59:02 UTC 2025","","Configuration conversion","",""
"","0","should have hooks object","@studiocms/github","Mon Oct 20 16:59:10 UTC 2025","passed","Mon Oct 20 16:59:10 UTC 2025","","plugin structure","",""
"","6","should load TypeScript config file","Config Loader Utils","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","loadConfigFile","",""
"","0","should validate page types","PageTypesSchema","Mon Oct 20 16:59:09 UTC 2025","passed","Mon Oct 20 16:59:09 UTC 2025","","","",""
"","4","Editor with very long content","Editor component","Mon Oct 20 16:59:07 UTC 2025","passed","Mon Oct 20 16:59:07 UTC 2025","","","",""
"","0","should return false for a date older than 30 days","checkDate","Mon Oct 20 16:59:33 UTC 2025","passed","Mon Oct 20 16:59:33 UTC 2025","","","",""
"","6","preserves required star in label","updateElmLabel","Mon Oct 20 16:59:50 UTC 2025","passed","Mon Oct 20 16:59:50 UTC 2025","","","",""
"","51","should derive key successfully with valid input","Scrypt Module","Mon Oct 20 16:59:00 UTC 2025","passed","Mon Oct 20 16:59:00 UTC 2025","","Scrypt Service","",""
"","0","should return null if param does not exist","getUrlParam","Mon Oct 20 16:59:30 UTC 2025","passed","Mon Oct 20 16:59:30 UTC 2025","","","",""
"","0","accepts valid lifetime","CacheConfigSchema","Mon Oct 20 16:59:15 UTC 2025","passed","Mon Oct 20 16:59:15 UTC 2025","","","",""
"","3","render component no props","Components Container tests","Mon Oct 20 16:59:07 UTC 2025","passed","Mon Oct 20 16:59:07 UTC 2025","StaticAuthCheck component","Auth components","",""
"","0","handles extra properties gracefully","WYSIWYG Types and Schema","Mon Oct 20 16:59:09 UTC 2025","passed","Mon Oct 20 16:59:09 UTC 2025","","WYSIWYGSchema","",""
"","1","testToken verifies a valid token","SDKCore_Generators","Mon Oct 20 16:59:34 UTC 2025","passed","Mon Oct 20 16:59:34 UTC 2025","","","",""
"","1","should persist custom options to shared.htmlConfig","studiocmsHTML","Mon Oct 20 16:59:09 UTC 2025","passed","Mon Oct 20 16:59:09 UTC 2025","","plugin hooks","",""
"","0","parseAPIContextJson: should parse JSON without schema","API Context Utils","Mon Oct 20 16:59:13 UTC 2025","passed","Mon Oct 20 16:59:13 UTC 2025","","","",""
"","1","should configure Discord OAuth provider in studiocms config hook","@studiocms/discord","Mon Oct 20 16:59:10 UTC 2025","passed","Mon Oct 20 16:59:10 UTC 2025","","hooks","",""
"","0","returns replacement character for code points above Unicode range","decode-codepoint","Mon Oct 20 16:59:33 UTC 2025","passed","Mon Oct 20 16:59:33 UTC 2025","","replaceCodePoint","",""
"","0","should aggregate page views for last24HoursData","buildPageRouteDataObject","Mon Oct 20 16:59:25 UTC 2025","passed","Mon Oct 20 16:59:25 UTC 2025","","","",""
"","1","validates project ID format","WYSIWYG Store Route","Mon Oct 20 16:59:01 UTC 2025","passed","Mon Oct 20 16:59:01 UTC 2025","","","",""
"","0","rejects missing required fields","SafePluginListItemSchema","Mon Oct 20 16:59:22 UTC 2025","passed","Mon Oct 20 16:59:22 UTC 2025","","","",""
"","0","treats both null as equal","Middleware Utils","Mon Oct 20 16:59:17 UTC 2025","passed","Mon Oct 20 16:59:17 UTC 2025","sortByPriority","handlerFilter","",""
