"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should add app-toggled event listener","app-utils","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","closeOnOutsideClick","",""
"","0","should create layer with makeLayer","WordPress API Configs","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","ImportPostsEndpointConfig","",""
"","1","should include Google SVG logo","@studiocms/google","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","hooks","",""
"","3","createOAuthUser returns a user object","User Module","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","","",""
"","0","the endpoint responds with 200","Config Utils Integration Utility tests","Sun Oct 19 12:11:59 UTC 2025","passed","Sun Oct 19 12:11:59 UTC 2025","","the file watcher reports that its watching the config file","",""
"","1","plugin sets up rendering configuration","StudioCMS WYSIWYG Plugin","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","2","should throw error for invalid options","studiocmsHTML","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","plugin creation","",""
"","4","plugin creation with default options","StudioCMS WYSIWYG Plugin","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","1","should handle special characters in image source","cloudinaryImageService","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","edge cases","",""
"","9","renders basic markdown to HTML","parseMarkdown","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","2","generates correct XML for multiple entries","template","Sun Oct 19 12:11:47 UTC 2025","passed","Sun Oct 19 12:11:47 UTC 2025","","","",""
"","1","extracts Props type alias from Astro frontmatter","PropsParser","Sun Oct 19 12:11:42 UTC 2025","passed","Sun Oct 19 12:11:42 UTC 2025","","extractPropsFromAstroFile","",""
"","2","updates text content when translation changes","makeTranslation","Sun Oct 19 12:12:09 UTC 2025","passed","Sun Oct 19 12:12:09 UTC 2025","","","",""
"","114","verifyPasswordHash returns true for correct password","Password Module","Sun Oct 19 12:11:52 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","","",""
"","0","accepts valid props and returns a string","StudioCMSImageService","Sun Oct 19 12:11:44 UTC 2025","passed","Sun Oct 19 12:11:44 UTC 2025","","","",""
"","0","accepts valid processed config","ProcessedSDKSchema","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","4","Editor with whitespace-only content","MDX Editor component","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","Edge cases","",""
"","1","decodes code prop for CodeBlock and CodeSpan components","createComponentProxy","Sun Oct 19 12:11:36 UTC 2025","passed","Sun Oct 19 12:11:36 UTC 2025","","","",""
"","0","encodes a string to base64url format","base64UrlEncode","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","","",""
"","0","appendSearchParamsToUrl (uncurried) appends param","Effect Utilities","Sun Oct 19 12:12:01 UTC 2025","passed","Sun Oct 19 12:12:01 UTC 2025","","","",""
"","0","handles object with cacheConfig boolean","SDKSchema","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","0","handles large content payloads","WYSIWYG Store Route","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","","",""
"","1","verifyPasswordLength returns undefined for valid length","Password Utils","Sun Oct 19 12:11:48 UTC 2025","passed","Sun Oct 19 12:11:48 UTC 2025","","","",""
"","2","breakSecurePassword parses valid hash","Password Utils","Sun Oct 19 12:11:48 UTC 2025","passed","Sun Oct 19 12:11:48 UTC 2025","","","",""
"","8","should log info messages","S48Logger","Sun Oct 19 12:11:41 UTC 2025","passed","Sun Oct 19 12:11:41 UTC 2025","","","",""
"","1","generates paths for English, omitting defaultLang prefix when showDefaultLang is false","i18n/server","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","staticPaths","",""
"","4","verifyUsernameInput returns error string for invalid username","User Module","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","","",""
"","1","invalidateSession calls deleteSession","Session Module","Sun Oct 19 12:11:34 UTC 2025","passed","Sun Oct 19 12:11:34 UTC 2025","","","",""
"","0","isCacheEnabled returns boolean","cacheConfig and isCacheEnabled","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","","","",""
"","0","returns NaN if no CLS values","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","clsDataAverage","",""
"","0","userInvite template should contain required variables","defaultTemplates","Sun Oct 19 12:11:55 UTC 2025","passed","Sun Oct 19 12:11:55 UTC 2025","","","",""
"","2","should create StringConfig with correct structure","WordPress API Configs","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","StringConfig","",""
"","0","remapFilterSitemap uses blog route when blog=true","getBlogRoute","Sun Oct 19 12:11:45 UTC 2025","passed","Sun Oct 19 12:11:45 UTC 2025","","","",""
"","0","makeDashboardRoute should sanitize route","consts.ts","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","0","should return false for a date older than 30 days","checkDate","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","","",""
"","0","logs message at specified logLevel when verbose is undefined","integrationLogger","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","","",""
"","4","should accept undefined options","HTMLSchema","Sun Oct 19 12:11:49 UTC 2025","passed","Sun Oct 19 12:11:49 UTC 2025","","validation","",""
"","0","calculates score correctly","processWebVitalsRouteSummary","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","","",""
"","0","plugin handles partial options","StudioCMS WYSIWYG Plugin","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","1","should handle promise that resolves with different data types","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","with direct promise values","",""
"","1","should have the correct hooks defined","@studiocms/auth0","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","hooks","",""
"","0","should export theme color","consts.ts","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","33","Editor with props","Editor component","Sun Oct 19 12:12:07 UTC 2025","passed","Sun Oct 19 12:12:07 UTC 2025","","","",""
"","0","fileWithBase strips leading slash and prepends one","pathGenerators","Sun Oct 19 12:11:45 UTC 2025","passed","Sun Oct 19 12:11:45 UTC 2025","","","",""
"","1","should handle very large dimensions","cloudinaryImageService","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","edge cases","",""
"","0","should use custom default value","TemplateRenderer","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","Missing variables","",""
"","0","should return an empty string for an empty array","formatNotificationOptions","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","","",""
"","0","returns true if pathname matches includePaths and not excludePaths","Middleware Utils","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","handlerFilter","",""
"","1","should return an HTML string containing the provided link","verifyEmail template","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","0","should validate navigation links","FrontendNavigationLinksSchema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","","",""
"","1","returns PasswordModConfigFinal with default scrypt params","Config Helper","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","makePasswordModConfig","",""
"","0","getLevel returns permissionLevel from UserSessionData","User Utils","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","","",""
"","0","decodes only semicolon-terminated entities","decodeHTMLStrict","Sun Oct 19 12:11:44 UTC 2025","passed","Sun Oct 19 12:11:44 UTC 2025","","","",""
"","0","dynamicVirtual exports all modules","VirtualModuleBuilder","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","","",""
"","0","returns green for <=100","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","inpTextColor","",""
"","0","should add items to last24HoursData if isInLast24Hours is true","buildDataObject","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","","",""
"","0","should handle promise that resolves to undefined","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","edge cases","",""
"","1","fails on invalid JSON in pageMetaData","SDKCore_Parsers","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","fixDiff","",""
"","1","should reject invalid metadata structure","WordPress API Schema","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","MetaDataSchema","",""
"","0","handles boolean false","SDKCacheSchema","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","","",""
"","0","AstroConfigViteSettings should set chunkSizeWarningLimit","consts.ts","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","0","routesDir should generate correct paths","consts.ts","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","1","should work with no input","DrizzleDBClientService","Sun Oct 19 12:11:37 UTC 2025","passed","Sun Oct 19 12:11:37 UTC 2025","","makeQuery","",""
"","2","should return the config object unchanged","defineStudioCMSConfig","Sun Oct 19 12:12:04 UTC 2025","passed","Sun Oct 19 12:12:04 UTC 2025","","","",""
"","0","should handle empty options gracefully","studiocmsMDX","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","plugin creation","",""
"","0","throws SyntaxError for empty string","Utils","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","parse","",""
"","33","Navigation renders correctly","Navigation component","Sun Oct 19 12:12:06 UTC 2025","passed","Sun Oct 19 12:12:06 UTC 2025","","","",""
"","0","StudioCMSRoutes.fts contains expected keys","routeMap","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","0","logs info for file creation","printInfo","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","","",""
"","0","should have hooks object","@studiocms/auth0","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","plugin structure","",""
"","2","validates null as default","WYSIWYG Types and Schema","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","WYSIWYGSchema","",""
"","4","plugin sets up astro config integration","StudioCMS MarkDoc Plugin","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","0","should fail if demoMode object is missing password","developerConfigSchema","Sun Oct 19 12:12:00 UTC 2025","passed","Sun Oct 19 12:12:00 UTC 2025","","","",""
"","0","should create layer with makeLayer","WordPress API Configs","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","CategoryOrTagConfig","",""
"","11","should report missing required props","ComponentRegistry","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","validateProps","",""
"","0","should include availableTranslations in serverUiTranslations","i18n/config","Sun Oct 19 12:12:01 UTC 2025","passed","Sun Oct 19 12:12:01 UTC 2025","","","",""
"","53","returns an error if _Scrypt.makeLive throws","makeScrypt","Sun Oct 19 12:12:00 UTC 2025","passed","Sun Oct 19 12:12:00 UTC 2025","","","",""
"","4","should call studiocms:astro:config hook with addIntegrations","studiocmsMDX","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","plugin hooks","",""
"","0","should allow empty HTMLSchemaOptions","HTMLSchema","Sun Oct 19 12:11:49 UTC 2025","passed","Sun Oct 19 12:11:49 UTC 2025","","type inference","",""
"","3","returns an empty object if no components are provided","createComponentProxy","Sun Oct 19 12:11:36 UTC 2025","passed","Sun Oct 19 12:11:36 UTC 2025","","","",""
"","2","should handle empty content","renderMDX","Sun Oct 19 12:11:18 UTC 2025","passed","Sun Oct 19 12:11:18 UTC 2025","","","",""
"","0","should handle canonical as undefined","headDefaults","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","","",""
"","0","should have hooks object","@studiocms/github","Sun Oct 19 12:11:33 UTC 2025","passed","Sun Oct 19 12:11:33 UTC 2025","","plugin structure","",""
"","0","should handle rejecting promise directly","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","with direct promise values","",""
"","0","should strip studiocms/ prefix","stripNameFromLabel","Sun Oct 19 12:11:41 UTC 2025","passed","Sun Oct 19 12:11:41 UTC 2025","","","",""
"","3","should accept valid favicon extensions","FrontEndConfigSchema","Sun Oct 19 12:11:51 UTC 2025","passed","Sun Oct 19 12:11:51 UTC 2025","","","",""
"","3","should create a plugin with correct metadata","@studiocms/discord","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","plugin creation","",""
"","1","should reject non-boolean autoLinkHeadings","studiocmsMD","Sun Oct 19 12:11:19 UTC 2025","passed","Sun Oct 19 12:11:19 UTC 2025","","schema validation","",""
"","1","logs message at specified logLevel when verbose is undefined","integrationLogger","Sun Oct 19 12:11:36 UTC 2025","passed","Sun Oct 19 12:11:36 UTC 2025","","","",""
"","2","renderMarkDoc with transformConfig configuration","MarkDoc Render Library","Sun Oct 19 12:11:27 UTC 2025","passed","Sun Oct 19 12:11:27 UTC 2025","","","",""
"","1","clamps SCRYPT_N to nearest lower power of two","Config Helper","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","makePasswordModConfig","",""
"","0","returns red for >4s","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","progressBarLcpColor","",""
"","0","sanitizedTarget returns host:port for non-standard port","Libravatar Utils","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","","",""
"","1","returns null and logs error if unable to write to disk","getLatestVersion","Sun Oct 19 12:11:35 UTC 2025","passed","Sun Oct 19 12:11:35 UTC 2025","","","",""
"","2","the endpoint responds with 200","Config Utils Integration Utility tests","Sun Oct 19 12:11:59 UTC 2025","passed","Sun Oct 19 12:11:59 UTC 2025","","the integration loads and serves basic config over endpoint","",""
"","0","handles strings with special characters","Utils","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","firstUpperCase","",""
"","1","should reject invalid flavor","studiocmsMD","Sun Oct 19 12:11:19 UTC 2025","passed","Sun Oct 19 12:11:19 UTC 2025","","schema validation","",""
"","3","should create a plugin with correct metadata","@studiocms/google","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","plugin creation","",""
"","0","StudioCMSRoutes.sdk contains expected keys","routeMap","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","1813","should send email successfully","SMTP Service","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","Mail sending","",""
"","1","throws if userAgent missing","generateContent","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","","",""
"","0","returns input unchanged if there are no entities","decode","Sun Oct 19 12:11:54 UTC 2025","passed","Sun Oct 19 12:11:54 UTC 2025","","","",""
"","1","should handle different image dimensions","cloudinaryImageService","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","successful image generation","",""
"","3","should handle render errors gracefully","renderMDX","Sun Oct 19 12:11:18 UTC 2025","passed","Sun Oct 19 12:11:18 UTC 2025","","","",""
"","5","Editor renders with no props","Editor component","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","","","",""
"","0","validates content sanitization","WYSIWYG Store Route","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","","",""
"","0","should handle thrown objects","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","error handling and types","",""
"","2","render component no props","Components Container tests","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","StaticAuthCheck component","Auth components","",""
"","3","should call studiocms:astro:config hook with addIntegrations and set shared.htmlConfig","studiocmsHTML","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","plugin hooks","",""
"","1","passes the correct resolve function to the callback","resolver","Sun Oct 19 12:11:57 UTC 2025","passed","Sun Oct 19 12:11:57 UTC 2025","","","",""
"","0","should handle function that returns undefined","tryCatch","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","edge cases","",""
"","0","throws if crawlDelay is out of range","generateContent","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","","",""
"","0","returns yellow for >100 and <=200","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","inpTextColor","",""
"","1","getHookResults detects absence of hooks","StudioCMSPluginTester","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","","",""
"","0","returns false if pathname matches excludePaths","Middleware Utils","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","handlerFilter","",""
"","1","handles multiple requests consistently","WYSIWYG Grapes CSS Route","Sun Oct 19 12:12:01 UTC 2025","passed","Sun Oct 19 12:12:01 UTC 2025","","","",""
"","0","throws if crawlDelay is negative","generateContent","Sun Oct 19 12:11:25 UTC 2025","passed","Sun Oct 19 12:11:25 UTC 2025","","","",""
"","0","works with a URL object for the link","userInvite template","Sun Oct 19 12:12:01 UTC 2025","passed","Sun Oct 19 12:12:01 UTC 2025","","","",""
"","0","VersionMapID should be ""__StudioCMS_Latest_Version""","StudioCMS SDK Constants","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","0","should return null if cookie does not exist","getCookie","Sun Oct 19 12:11:51 UTC 2025","passed","Sun Oct 19 12:11:51 UTC 2025","","","",""
"","0","verifyEmail template should contain required variables","defaultTemplates","Sun Oct 19 12:11:55 UTC 2025","passed","Sun Oct 19 12:11:55 UTC 2025","","","",""
"","0","FolderListMapID should be ""__StudioCMS_Folder_List""","StudioCMS SDK Constants","Sun Oct 19 12:12:04 UTC 2025","passed","Sun Oct 19 12:12:04 UTC 2025","","","",""
"","0","should use the same globalThis key as the symbol","shared module","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","globalThis integration","",""
"","0","plugin handles undefined options","StudioCMS MarkDoc Plugin","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","1","throws if CMS_ENCRYPTION_KEY is empty","Config Helper","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","makePasswordModConfig","",""
